phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1395	5	600	0	0.3	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1695	5	300	0	0.15	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1494	6	500	0	0.25	0.66
phylter-k300-island_0	1684	16	299	1	0.15	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1390	10	600	0	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1598	2	400	0	0.2	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1398	2	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1399	1	600	0	0.3	0.99
phylter-k300-island_0	1396	4	600	0	0.3	0.66
phylter-k300-island_0	1598	2	400	0	0.2	0.99
phylter-k300-island_0	1499	1	500	0	0.25	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1381	19	600	0	0.3	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1312	88	600	0	0.3	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1900	0	68	32	0.05	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1796	4	200	0	0.1	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1800	0	199	1	0.1	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1112	488	389	11	0.2	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1499	1	500	0	0.25	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1492	8	500	0	0.25	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1468	32	500	0	0.25	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1482	18	500	0	0.25	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1393	7	600	0	0.3	0.33
phylter-k300-island_0	980	520	488	12	0.25	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1589	11	400	0	0.2	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1784	16	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1680	20	300	0	0.15	0.99
phylter-k300-island_0	1489	11	500	0	0.25	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1249	251	493	7	0.25	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1898	2	100	0	0.05	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1398	2	600	0	0.3	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1485	15	500	0	0.25	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1699	1	300	0	0.15	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1498	2	500	0	0.25	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1799	1	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1697	3	300	0	0.15	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1397	3	600	0	0.3	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1569	31	396	4	0.2	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1394	6	600	0	0.3	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1398	2	599	1	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1499	1	500	0	0.25	0.99
phylter-k300-island_0	1896	4	100	0	0.05	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1899	1	100	0	0.05	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1792	8	200	0	0.1	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1797	3	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1693	7	300	0	0.15	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	998	402	581	19	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1799	1	200	0	0.1	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1395	5	600	0	0.3	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1700	0	300	0	0.15	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.99
phylter-k300-island_0	1700	0	300	0	0.15	0.99
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1389	11	600	0	0.3	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1798	2	200	0	0.1	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.66
phylter-k300-island_0	1800	0	200	0	0.1	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1400	0	600	0	0.3	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1399	1	600	0	0.3	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1500	0	500	0	0.25	0.66
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1500	0	500	0	0.25	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.99
phylter-k300-island_0	1498	2	500	0	0.25	0.99
phylter-k300-island_0	1900	0	100	0	0.05	0.33
phylter-k300-island_0	1600	0	400	0	0.2	0.99
phylter-k300-island_0	1600	0	400	0	0.2	0.66
phylter-k300-island_0	1700	0	300	0	0.15	0.33
phylter-k300-island_0	1900	0	100	0	0.05	0.66
phylter-k300-island_0	1400	0	600	0	0.3	0.99
